modulation_type,symbol,magnitude,phase,caf_1,caf_2,caf_3,caf_4,caf_5,scd_mean,scd_max
32apsk,(-1.142029707440933+0.4730441934550126j),1.2361240478362705,2.748893571891069,0.2897204922812562,0.011676360575694784,0.18815452203874652,0.21511935257870643,0.11115279641114138,0.2897204922812562,0.28972049228125624
64apsk,(-0.9860137378318028-0.7863197169933347j),1.2611589069286713,-2.4683942278205513,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
16apsk,(0.9762210399274298+0.5636214801906778j),1.1272429603813559,0.5235987755982987,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
bpsk,(1+0j),1.0,0.0,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
8apsk,(0.6596054463884006-0.8271190682773576j),1.0579249964025075,-0.8975979010256554,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
64apsk,(-1.5886020534031254e-16-0.8647946790368032j),0.8647946790368032,-1.5707963267948968,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
256apsk,(-0.19431538648370544-0.9141820179861813j),0.9346053880829054,-1.7802358370342166,0.31931818623637276,0.011245517551119641,0.2514519741761477,0.2555302359585688,0.11115908499121248,0.3193181862363727,0.31931818623637287
64apsk,(3.530226785340279e-17+0.5765297860245354j),0.5765297860245354,1.5707963267948966,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
256apsk,(-1.1209341287097478-0.32913595702796666j),1.1682567351036317,-2.855993321445267,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
bpsk,(1+0j),1.0,0.0,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,0.25213091745198724,0.07587340375371056,0.23916571966615846,0.03920240949953929,0.08771712207183051,0.2521309174519872,0.2521309174519873
32apsk,(0.4730441934550127-1.142029707440933j),1.2361240478362705,-1.1780972450961722,0.308307155956399,0.0028590719509876943,0.24281817947397846,0.2955620251229043,0.17575393866038796,0.308307155956399,0.3083071559563991
16apsk,(0.9762210399274294-0.5636214801906785j),1.1272429603813559,-0.5235987755982995,0.3250418412856328,0.004360474540152867,0.26499697255523913,0.32657771317561013,0.19690105477054817,0.3250418412856329,0.325041841285633
64apsk,(-0.5471963421596246-1.1362649126205773j),1.2611589069286713,-2.0195952773077246,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
256apsk,(0.554921949174225+0j),0.554921949174225,0.0,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
256apsk,(-0.32617493789800284-0.4489412874336189j),0.5549219491742251,-2.199114857512855,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
256apsk,(1.1471448139686922+0.2210940408507924j),1.168256735103632,0.19039955476301776,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6117946124630912,0.005532439255074079,0.45813970600435144,0.49656850186139057,0.2953663423937154,0.6117946124630912,0.6117946124630914
bpsk,(-1+0j),1.0,3.141592653589793,0.22779405286246604,0.09658084223902609,0.23285413516130243,0.13388478112838856,0.05014627435557749,0.22779405286246607,0.22779405286246612
bpsk,(-1+0j),1.0,3.141592653589793,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
bpsk,(-1+0j),1.0,3.141592653589793,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
bpsk,(1+0j),1.0,0.0,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
256apsk,(0.7650454629864861-0.8829095302910657j),1.1682567351036317,-0.8567979964335807,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
bpsk,(1+0j),1.0,0.0,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
256apsk,(1.78837733903375e-17+0.2920641837759079j),0.2920641837759079,1.5707963267948966,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
64apsk,(-0.26723625246740035-0.8224686147553274j),0.8647946790368031,-1.884955592153876,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
64apsk,(-1.1362649126205773-0.5471963421596242j),1.261158906928671,-2.6927937030769655,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
256apsk,(-0.711853812279336-0.1624759873725088j),0.7301604594397698,-2.91719317833338,0.2921969366059397,0.004764543255891294,0.204035850683122,0.22018868023850932,0.11942169027042905,0.2921969366059397,0.2921969366059398
64apsk,(-0.5083135585988356+0.6996335919858018j),0.8647946790368032,2.199114857512855,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
128apsk,(0.415687330626162-0.5721445264427728j),0.707209527637693,-0.9424777960769383,0.3238861582690916,0.0070291891286838,0.2312411595612803,0.2833169498729349,0.1804055221335542,0.3238861582690916,0.32388615826909173
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.3122173402844582,0.005045102772141021,0.23157388787801245,0.2727481425538385,0.14598123427648946,0.31221734028445824,0.31221734028445836
16apsk,(1.1272429603813559+0j),1.1272429603813559,0.0,0.259229762724024,0.11599972549039692,0.23429503955834724,0.15664305289223251,0.016102521124671868,0.259229762724024,0.2592297627240241
64apsk,(-0.8647946790368032+1.0590680356020836e-16j),0.8647946790368032,3.141592653589793,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
